6.812478657059375942e-02 3.918226368747542120e-26 1.128021799418099936e-19 1.128021799418100417e-19 1.120122358138912551e-19 1.120122358138912551e-19 3.234341846521702036e-35 4.101826468509809658e-28 1.886887785318996168e-35 4.369936351484842908e-28 5.670019444989991732e-51 1.609377671830099393e-36 2.994324745831993360e-51 1.333908017766417610e-36 1.974226206326692425e-38 1.762210824973975910e-25 -6.053974576313332364e-41 -5.403828344648770765e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.945824796627142472e-02 3.771615222794495286e-26 1.801072582604686491e-19 1.801072582604686491e-19 1.627348804527461380e-19 1.627348804527461139e-19 5.125639295271459299e-35 4.845346197929869159e-28 2.724270901042836569e-35 5.214522201383765339e-28 8.907492464543288897e-51 1.483435679099384162e-36 4.296097101785957803e-51 1.227286213837680904e-36 5.681204502682736890e-38 2.226847389606718811e-25 -1.332369883495008499e-40 -5.222456603437563911e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.081814787106653630e-02 3.630508139962118891e-26 3.290916109005169508e-19 3.290916109005170471e-19 2.584558005720511805e-19 2.584558005720511805e-19 9.281667563503167020e-35 5.968990289216375433e-28 4.293737496081807576e-35 6.525378859297580813e-28 1.596097050771248021e-50 1.324009423563005632e-36 6.719382087717195470e-51 1.093338142397140202e-36 2.276729026224668780e-37 2.991588135615194354e-25 -3.577743306369637988e-40 -4.701101582281972796e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.220502104878197269e-02 3.494682331237049735e-26 7.846027793458604974e-19 7.846027793458604974e-19 4.804612543422788919e-19 4.804612543422786993e-19 2.187094875392218034e-34 7.982934754328876848e-28 7.900811941136951980e-35 8.976877976913204531e-28 3.709480754881514565e-50 1.108462695072070491e-36 1.223870856491881544e-50 9.135813461608458653e-37 1.778317545668653800e-36 4.494162923943815795e-25 -1.434762251652418579e-39 -3.625930212382824675e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.361941333060552373e-02 3.363956956560004556e-26 3.508870389374981143e-18 3.508870389374976520e-18 1.144043964293678426e-18 1.144043964293678233e-18 9.617145540649732078e-34 1.291456807209101907e-27 1.852955878340638188e-34 1.549373109499893707e-27 1.598861890972291280e-49 7.896988173398367062e-37 2.827359956363949311e-50 6.495702627690766257e-37 7.196884812376965927e-35 8.015544853655307402e-25 -1.093305102932147060e-38 -1.217670745016202966e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.506188185347291431e-02 3.238120175362468643e-26 2.273813047015780075e-17 2.273813047015780075e-17 1.411375386670650457e-18 1.411375386670649494e-18 6.132508338644014871e-33 2.346786698797780178e-27 2.252829236046782636e-34 3.154212190635097091e-27 1.000197334482571915e-48 4.831487407436791317e-37 3.388428042013660408e-50 3.966058622307431516e-37 9.919959067653195243e-33 7.336258436618074129e-25 -2.612356304100863473e-38 -1.931955650694665000e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.653299529851215199e-02 3.117009095113986928e-26 4.768311643082993078e-17 4.768311643083001706e-17 5.413145344643911789e-19 5.413145344643908900e-19 1.279217296894471055e-32 3.101267656139133634e-27 8.603924983584048187e-35 4.432464146267032558e-27 2.073244331110906121e-48 3.731573433726353331e-37 1.288832427734233728e-50 3.056738912223500339e-37 8.750257355269045591e-32 2.412038762526055742e-25 -4.754886730204342100e-39 -1.310701004441600918e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.803333412606053288e-02 3.000423882554323459e-26 5.551322937641215875e-17 5.551322937641218340e-17 2.765421888121322140e-19 2.765421888121321658e-19 1.488242307210263274e-32 3.372639726469567428e-27 4.396765104275474164e-35 4.870807421944080134e-27 2.410059071999254247e-48 3.418777874855447507e-37 6.588769965066258157e-51 2.794467492137501355e-37 1.474233206340541328e-31 1.154667125393727813e-25 -1.307976350330925825e-39 -1.024449378852698275e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.956349080235845805e-02 2.888216624549184602e-26 5.773244234676351757e-17 5.773244234676354223e-17 1.800289549396184660e-19 1.800289549396184901e-19 1.548212149491338327e-32 3.498738983031869899e-27 2.866004554347488313e-35 5.033646391036509915e-27 2.508154642819539803e-48 3.259809835457835331e-37 4.300823655925339105e-51 2.658614099851165369e-37 1.767203409365954227e-31 7.334140390651870062e-26 -5.603444745083884307e-40 -2.325507647501114026e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.112407001124266603e-02 2.780200181091681197e-26 5.779361482549150699e-17 5.779361482549150699e-17 1.383963801620468793e-19 1.383963801620468552e-19 1.551002901580888078e-32 3.554765435154794113e-27 2.207070132383398476e-35 5.060656922597738311e-27 2.514968243969391210e-48 3.161432366197558616e-37 3.318077211532913658e-51 2.572492370022136311e-37 1.841250697959691639e-31 5.551189403009069188e-26 -3.269061883688347953e-40 -9.855899420225987913e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.271568884188677806e-02 2.676238960118638564e-26 5.710275329799699019e-17 5.710275329799700252e-17 1.162866985830757533e-19 1.162866985830757292e-19 1.533906374555018514e-32 3.578535063879444917e-27 1.858109472399528251e-35 5.025235245426905123e-27 2.490110921024383299e-48 3.086398055694606714e-37 2.799170273043974251e-51 2.505537170253320072e-37 1.821435912238086410e-31 4.624069548831608156e-26 -2.266014970465666337e-40 -5.752720011571398712e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.433897694071176843e-02 2.576159390101115661e-26 5.607947959267520773e-17 5.607947959267522006e-17 1.040003919452251813e-19 1.040003919452251572e-19 1.508037489336634656e-32 3.581900481421817674e-27 1.665288977500654778e-35 4.951487626942587431e-27 2.451321009150617248e-48 3.023747795265516632e-37 2.514191046276585974e-51 2.448747309585800444e-37 1.746486660194802962e-31 4.103604815206287669e-26 -1.775147079297940353e-40 -4.170946316586176362e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.599457661190348934e-02 2.479835225755575903e-26 5.498514314306361454e-17 5.498514314306362687e-17 9.537112525968357292e-20 9.537112525968358496e-20 1.480291001194533584e-32 3.577230407646201687e-27 1.530448807398377662e-35 4.863328802601223873e-27 2.409550651435588684e-48 2.964704601061405893e-37 2.315858446604639478e-51 2.394965817998259141e-37 1.644804971814351594e-31 3.705950411101653239e-26 -1.459810841495783689e-40 -3.289135600194777160e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.768314284629973032e-02 2.387107449415727634e-26 5.375188466720102909e-17 5.375188466720102909e-17 8.928339104813811056e-20 8.928339104813809852e-20 1.448819582273651995e-32 3.565626853757943191e-27 1.435991028366566651e-35 4.763540064649484966e-27 2.361751977209162171e-48 2.914086095361154446e-37 2.178017250835350695e-51 2.348058630796521152e-37 1.571075952908297579e-31 3.514018166602958083e-26 -1.249873615515429118e-40 -2.795586414997022436e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.940534325255697357e-02 2.297856743917534519e-26 5.245380893330705895e-17 5.245380893330706512e-17 8.640270020038833530e-20 8.640270020038831122e-20 1.415631307501304338e-32 3.544251549371705893e-27 1.392924233127559349e-35 4.648117494878371880e-27 2.311218925463877349e-48 2.868337037431301912e-37 2.117839896096503099e-51 2.305121161769229494e-37 1.461014818794050090e-31 3.396863629881123614e-26 -1.135241490098861384e-40 -2.639439709469822602e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.116185785714843448e-02 2.211939050869262865e-26 5.120310365863973286e-17 5.120310365863973286e-17 8.390788422891094602e-20 8.390788422891095805e-20 1.383675500767379940e-32 3.521684278773915474e-27 1.355941859690566428e-35 4.532372926890790533e-27 2.262614745776658139e-48 2.822198792005779899e-37 2.066721309922038709e-51 2.261911975180890290e-37 1.352539866104014861e-31 3.279462587256376421e-26 -1.054456189536383991e-40 -2.556708094265928745e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.295337873058526212e-02 2.129240053481652015e-26 5.010820254131551676e-17 5.010820254131552292e-17 8.011434896876780860e-20 8.011434896876785675e-20 1.355838359191795233e-32 3.503942619488478268e-27 1.297747145018983849e-35 4.426138824531771520e-27 2.220573574599031846e-48 2.769957861258856590e-37 1.982942676899941729e-51 2.213871527322024122e-37 1.285015537022084231e-31 3.157102306524663843e-26 -9.436783709367730690e-41 -2.318484933190906602e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.478060939342299041e-02 2.049630902608744618e-26 4.904760829516548416e-17 4.904760829516549648e-17 7.750022191106947734e-20 7.750022191106945326e-20 1.328915896335550565e-32 3.482422760872692605e-27 1.258491359147452031e-35 4.315332763660990580e-27 2.180010314451073267e-48 2.717690647662397678e-37 1.927860326794251797e-51 2.165888873934478397e-37 1.200988261276794752e-31 3.035730629832953292e-26 -8.603368905055091120e-41 -2.174668258377653210e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.664427263780021871e-02 1.973000596446750336e-26 4.795433149343168826e-17 4.795433149343168826e-17 7.606244250274111143e-20 7.606244250274112347e-20 1.301098233301129582e-32 3.456452770011925149e-27 1.238265036578250191e-35 4.199370704585486324e-27 2.137966284870481104e-48 2.669129124028604031e-37 1.901833865121460707e-51 2.120935497696639811e-37 1.114135255913254015e-31 2.959818707393985144e-26 -8.099331379318209434e-41 -2.151673453169644861e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.854510874189832681e-02 1.899235894980050679e-26 4.689995113196547098e-17 4.689995113196547098e-17 7.501296962276916946e-20 7.501296962276916946e-20 1.274300000671087316e-32 3.428968954234434804e-27 1.224325521101275984e-35 4.083159166644562335e-27 2.097534305185863613e-48 2.620405154401349770e-37 1.885431311498161838e-51 2.075926324688434059e-37 1.045845141055003000e-31 2.934425307680068334e-26 -7.758767599492952207e-41 -2.176949828097242833e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.004838680422237562e-01 1.828226754926475214e-26 4.591212226729588436e-17 4.591212226729589052e-17 7.218827006253600383e-20 7.218827006253603994e-20 1.249210010838201724e-32 3.407816295958202796e-27 1.181254884222559503e-35 3.978267419890946697e-27 2.059726584617912350e-48 2.570277023082770318e-37 1.823947617288804813e-51 2.029887492706372820e-37 9.820035125142544141e-32 2.815823723012381013e-26 -7.001962702335238368e-41 -2.007761930953098153e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.024613161085355106e-01 1.759875505615931953e-26 4.499658371549035185e-17 4.499658371549035185e-17 6.926883203259262249e-20 6.926883203259261045e-20 1.226038696194963905e-32 3.387342222281712912e-27 1.136438890036653755e-35 3.875961913405338255e-27 2.024995357405126746e-48 2.518048335398414798e-37 1.759482272204511255e-51 1.982287227570936053e-37 9.278862956343685279e-32 2.699495552245584632e-26 -6.284747948137586154e-41 -1.828418979006803692e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.044782340913663204e-01 1.694072501165435087e-26 4.408388921415854803e-17 4.408388921415854187e-17 6.737002790739258523e-20 6.737002790739262134e-20 1.202937199340073658e-32 3.362915419798422794e-27 1.108241994150000473e-35 3.769783147801663960e-27 1.990371528251575750e-48 2.467454543871637788e-37 1.720567383933368450e-51 1.936079125670354131e-37 8.742954258990867570e-32 2.626490509555872114e-26 -5.823357716506448241e-41 -1.749407960178270819e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.065354190589767186e-01 1.630735550173085421e-26 4.318916320266479384e-17 4.318916320266478767e-17 6.651081887741733467e-20 6.651081887741731060e-20 1.180319910890434601e-32 3.334291397387955386e-27 1.097108798024518232e-35 3.659850047895427771e-27 1.956544280106022007e-48 2.417656643728810049e-37 1.708105191154887361e-51 1.890601015789481805e-37 8.248843783623329270e-32 2.606076729841035090e-26 -5.594036697721487545e-41 -1.767337247039622560e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.086336843098194560e-01 1.569754819136387739e-26 4.234428801530336863e-17 4.234428801530336863e-17 6.561995645141625429e-20 6.561995645141624225e-20 1.159024414301552807e-32 3.305709654292581634e-27 1.085427124690145840e-35 3.552146718801912063e-27 1.924836699641671866e-48 2.366931360916214155e-37 1.694772321915943939e-51 1.844510336409023109e-37 7.664745719186409419e-32 2.538496102546918559e-26 -5.346639581123207735e-41 -1.770759818480322161e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.107738596412620458e-01 1.511058508896888092e-26 4.160365465815344567e-17 4.160365465815344567e-17 6.327296725685351193e-20 6.327296725685354804e-20 1.140495001920939809e-32 3.283218806921595326e-27 1.049516970167626613e-35 3.454295235706844697e-27 1.897560943275363083e-48 2.312374941690182630e-37 1.643410726451465830e-51 1.795566955780107013e-37 7.356450810094531396e-32 2.466736290327839072e-26 -4.855260169700073770e-41 -1.628046835186895072e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.129567915484180063e-01 1.454549430714251023e-26 4.090661493263157569e-17 4.090661493263157569e-17 6.043226537247914318e-20 6.043226537247914318e-20 1.123111108818203573e-32 3.262953335773278649e-27 1.005210995434403050e-35 3.360869272461163833e-27 1.872102575774233387e-48 2.257189297032690390e-37 1.578595811480653054e-51 1.746288105073674398e-37 7.117380444609629432e-32 2.382600305150978441e-26 -4.361480786291118998e-41 -1.460040745777122336e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.151833433181437272e-01 1.400152245432771032e-26 4.016089174371683305e-17 4.016089174371682689e-17 5.836967812967418666e-20 5.836967812967418666e-20 1.104389524192492358e-32 3.239080084135851268e-27 9.736922306855136429e-36 3.264669536482983083e-27 1.844420406082257067e-48 2.206390984905153113e-37 1.533631887701543056e-51 1.700554105627487690e-37 6.697711521651979177e-32 2.280209805856608788e-26 -3.998957175368747243e-41 -1.361429397936716617e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.174543949720411179e-01 1.347786154848945128e-26 3.940745495362804241e-17 3.940745495362804241e-17 5.752702374650870180e-20 5.752702374650868976e-20 1.085468146908261056e-32 3.209655032448385843e-27 9.624724569281631788e-36 3.163830843228908594e-27 1.816436792817951173e-48 2.157751120189271093e-37 1.520577888094669963e-51 1.656623172670860323e-37 6.348356669379473197e-32 2.256804989732734323e-26 -3.823984332166549411e-41 -1.359404861910005678e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.197708429981440004e-01 1.297372157812365652e-26 3.868890053723613718e-17 3.868890053723614334e-17 5.699117574904052599e-20 5.699117574904052599e-20 1.067485149168337913e-32 3.178758846507509296e-27 9.563779540797135712e-36 3.063505674308037578e-27 1.789988267008138680e-48 2.108887249034078329e-37 1.515633579042777016e-51 1.612661740524243696e-37 5.899303209923174758e-32 2.199971834951513159e-26 -3.691071108769854374e-41 -1.376476541574929606e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.221335997930847184e-01 1.248844819005373994e-26 3.807717387088039630e-17 3.807717387088039014e-17 5.517679945702114278e-20 5.517679945702115482e-20 1.052367352895571866e-32 3.153895937984829929e-27 9.287153093967976803e-36 2.971963673681208045e-27 1.768192412281926554e-48 2.055880124450038599e-37 1.476356818612421994e-51 1.565695003813705572e-37 5.680494785113070454e-32 2.143559998912276055e-26 -3.380421681381194304e-41 -1.275617172408032016e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.245435927141342741e-01 1.202121502688383845e-26 3.752791111506377363e-17 3.752791111506378596e-17 5.233221485420630333e-20 5.233221485420628528e-20 1.038908127304030429e-32 3.134082022762802545e-27 8.834876392634295546e-36 2.887525661828667115e-27 1.749060059811976468e-48 2.001088173337453006e-37 1.408819933065024400e-51 1.517559486137366083e-37 5.484084795785909843e-32 2.032756380573899117e-26 -3.011007065871255548e-41 -1.116073885255407301e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.270017626124717025e-01 1.157146358778417112e-26 3.697099775939092444e-17 3.697099775939092444e-17 5.042179199740290688e-20 5.042179199740290688e-20 1.025253299958408935e-32 3.109881955243094414e-27 8.538626785308315670e-36 2.800076652548675541e-27 1.729639344341488744e-48 1.948402080509871126e-37 1.365909141271323411e-51 1.471219901618533884e-37 5.289711878467215499e-32 1.966005547162019530e-26 -2.761377183057312956e-41 -1.026309747000893316e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.295090616841394759e-01 1.113846890381824982e-26 3.639261553346047144e-17 3.639261553346047761e-17 4.981711811496078613e-20 4.981711811496078613e-20 1.011037769591256538e-32 3.079026211005301557e-27 8.463084616964956791e-36 2.707818980094272300e-27 1.709350158633370106e-48 1.898676904557807367e-37 1.358256900492656470e-51 1.427307887403422161e-37 5.025046016618512764e-32 1.936231928747334380e-26 -2.646383474978419800e-41 -1.019694578520620785e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.320664676690313510e-01 1.072162615506063777e-26 3.579635081237119871e-17 3.579635081237120487e-17 4.961166272096742775e-20 4.961166272096743979e-20 9.963202737708961690e-33 3.045780089210308128e-27 8.455555411046711918e-36 2.615451887986308389e-27 1.688212327960873584e-48 1.851510124946713732e-37 1.361577157901872651e-51 1.385501578987314886e-37 4.788625310259114209e-32 1.936243838596376371e-26 -2.562373261438980382e-41 -1.036075933737414381e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.346749964240473441e-01 1.032035723088485339e-26 3.526164031279479293e-17 3.526164031279478677e-17 4.842128514685522005e-20 4.842128514685525014e-20 9.832464710205950138e-33 3.017463978383305314e-27 8.279509680468326165e-36 2.529890814960594008e-27 1.669733921000958599e-48 1.802560680650492614e-37 1.337686593510176218e-51 1.342550158405730079e-37 4.582442370248478652e-32 1.888043181967309709e-26 -2.414550097732730394e-41 -9.948351732998636253e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.373356649274357633e-01 9.934010190187366684e-27 3.483342190822682496e-17 3.483342190822683112e-17 4.571791904534409062e-20 4.571791904534407257e-20 9.730490724026842964e-33 2.997387875537116149e-27 7.842476621704637783e-36 2.453559446299785689e-27 1.655968597473509690e-48 1.749434226531566777e-37 1.271285783837084835e-51 1.296707103098402496e-37 4.421451652819755237e-32 1.766224059343013558e-26 -2.135768323703432516e-41 -8.531689803962851854e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.400495098359734736e-01 9.562101226144990090e-27 3.441531625753523548e-17 3.441531625753522932e-17 4.357371474370116291e-20 4.357371474370116291e-20 9.631444253637663897e-33 2.974657489235913645e-27 7.499255482656246895e-36 2.376367114308729506e-27 1.642732415908141069e-48 1.697417168947919252e-37 1.219764980611353628e-51 1.251927034340913990e-37 4.311454320165937100e-32 1.688333156055271735e-26 -1.912322290077400403e-41 -7.488510575886050883e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.428175883318019423e-01 9.204036340624144793e-27 3.395796887197889024e-17 3.395796887197888408e-17 4.267680852297756156e-20 4.267680852297755554e-20 9.521908124407512254e-33 2.944869212734655462e-27 7.369837829819991943e-36 2.294927277182772934e-27 1.627814893474846828e-48 1.649272905146728719e-37 1.202895565014804488e-51 1.210236216622460398e-37 4.111919023471792386e-32 1.638887745641259725e-26 -1.796286583160354168e-41 -7.159460222822427765e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.456409784841791177e-01 8.859319631890734810e-27 3.347781982758153945e-17 3.347781982758153945e-17 4.243231323082467265e-20 4.243231323082467265e-20 9.406161062991233485e-33 2.911098317297285496e-27 7.353095765182840876e-36 2.212306757572574048e-27 1.611883115863873845e-48 1.603941564976519533e-37 1.204442704414656882e-51 1.170827420526106628e-37 3.966574901418311028e-32 1.643662381509373322e-26 -1.752604054828335792e-41 -7.262410079719133499e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.485207794653329028e-01 8.527470051676837559e-27 3.306288027369822509e-17 3.306288027369821892e-17 4.149218583649038233e-20 4.149218583649036427e-20 9.308191350301027627e-33 2.881321851137844293e-27 7.215253571847962902e-36 2.134914423202314237e-27 1.598903139111959111e-48 1.556698202733006251e-37 1.186092970908851806e-51 1.130247280636487981e-37 3.820037842197999488e-32 1.603281845434538736e-26 -1.665681279744591090e-41 -6.990916494581292838e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.514581115430973790e-01 8.207955769219460355e-27 3.274742391227435574e-17 3.274742391227436190e-17 3.879798577591472193e-20 3.879798577591472193e-20 9.237132855987316135e-33 2.862067873416435263e-27 6.769917860735528990e-36 2.067149444442048760e-27 1.590343233255690488e-48 1.505560524966437890e-37 1.116817126684439182e-51 1.087097179970180940e-37 3.746126605460164103e-32 1.493450971579034224e-26 -1.441180327025085071e-41 -5.745486969071129313e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.544541157476444215e-01 7.900372383627961650e-27 3.241008421327063645e-17 3.241008421327064261e-17 3.687614916539377670e-20 3.687614916539378874e-20 9.160249334693423107e-33 2.838451554636581877e-27 6.457209904012671452e-36 1.997602272543429022e-27 1.580861367514666978e-48 1.457175021632484897e-37 1.069079799545075489e-51 1.046207311323156755e-37 3.665756224651852215e-32 1.419691360166252419e-26 -1.291839789487880270e-41 -5.003098066154456024e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.575099530774304035e-01 7.604245615251426420e-27 3.200167026221609893e-17 3.200167026221608660e-17 3.676741166425165081e-20 3.676741166425163877e-20 9.064279592581578088e-33 2.803292210042420139e-27 6.461811282308856629e-36 1.921777988286640040e-27 1.568295531589736582e-48 1.414424914193883544e-37 1.073863486994198712e-51 1.009613002915492458e-37 3.508550933998374890e-32 1.410470240840925313e-26 -1.265028645318409923e-41 -5.085533291658787898e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.606268030688960680e-01 7.319151425421176676e-27 3.157681157645358203e-17 3.157681157645358203e-17 3.750761881792562354e-20 3.750761881792561150e-20 8.964033918583771670e-33 2.762700962736711456e-27 6.616771040821956562e-36 1.844578715304849870e-27 1.555078772459306718e-48 1.374118556510759941e-37 1.103854675972165029e-51 9.749889136773496402e-38 3.381865985309979558e-32 1.454648551347421400e-26 -1.299532927683850772e-41 -5.589706093898683135e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.638058615034281018e-01 7.044697886553216170e-27 3.124083940498626705e-17 3.124083940498626705e-17 3.637087239726115229e-20 3.637087239726115229e-20 8.887748226221335512e-33 2.733706663500801996e-27 6.440014928122792267e-36 1.776988079585478299e-27 1.545782685382402597e-48 1.330354125069943724e-37 1.078446448132888921e-51 9.381512725087710896e-38 3.260589271314276807e-32 1.397923882953313336e-26 -1.209094570572431098e-41 -5.183793591613848876e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
